Time,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z
2.29,0.09966055398486287,-1.2683857351471541,-9.680970955350299,0.07456099116442257,0.17323262825958194,-0.35100650998323835
2.3000000000000003,0.2951273644019486,-1.3020212514210707,-9.656525423626766,0.032525290403272844,-0.044216108173523894,-0.30550071227741316
2.31,0.2748991642831984,-1.3100136896714574,-9.656631481367567,-0.04685496602722067,0.11964195800911769,-0.423464635260997
2.32,0.1835530700201268,-1.274609770501643,-9.604386551982918,-0.025088719702424378,-0.02732807509582666,-0.4185554673201216
2.33,0.14200526987893333,-1.2210589136999026,-9.650251202082167,-0.053544903818741635,0.16839820015244727,-0.3406356726157267
2.34,0.15978662843437125,-1.2463761235482673,-9.648253608905593,-0.01419013404836697,0.07219187900192471,-0.3759858687337546
2.35,0.25436224793593676,-1.260304015302684,-9.711756174198769,-0.0854891108464507,0.08940061385988757,-0.3254060301958911
2.36,0.23457130231595485,-1.183676586044519,-9.649766961056054,0.038939972227945874,0.13335492345205352,-0.23015146519908877
2.37,0.22524435594171008,-1.1286987721010142,-9.64705454517163,0.23099381039803957,0.24046261934895566,-0.2799656097191179
2.38,0.0797491204796743,-1.2067112355308636,-9.591643130795646,0.13776759813605624,0.2610307906199101,-0.29014799790171675
2.39,0.14914247363192878,-1.1903967468633632,-9.606770877570243,0.19002588550450655,0.020119013275117253,-0.3759239123761525
2.4,0.22145575726086034,-1.2160502244814237,-9.570020152020897,0.11864123682923472,0.09773724314785162,-0.38086700742525714
2.41,0.255808876285889,-0.9818821839035514,-9.569669707104723,0.24942795577482776,0.25356142696883066,-0.2376136256934203
2.42,0.24191229632972677,-1.1067355281521272,-9.577854008392404,-0.04892545405908999,0.1407813507255298,-0.2897273263906529
2.43,0.1846047247453852,-1.1162940129669625,-9.578731986967739,0.009120659485848073,0.05574262224600009,-0.3986546285240231
2.44,0.216663324034932,-1.062242710730147,-9.596868354656115,0.23847192898840053,0.15987028370087328,-0.18165341197044907
2.45,0.1997067663589971,-1.0087262139207704,-9.621910023709077,0.1440188080286633,-0.06850010615996324,-0.30928911888256316
2.46,0.23034928328016,-1.0928828677034084,-9.65539641269617,-0.0556604441570103,0.06673002897041033,-0.07051134494677272
2.47,0.17242753323503812,-1.0475099196787492,-9.674463941485211,0.1752404602990287,0.044599734946304086,-0.187198802958799
2.48,0.2073728550732333,-0.9879555637049091,-9.580769407427464,0.14970244917143438,0.18892385430041245,-0.3786476887820305
2.49,0.15943572347436671,-1.0884818562780434,-9.665358251769762,0.14366023781645287,0.15964357904871104,-0.25727926680042357
2.5,0.17272419138158954,-1.063811320007104,-9.661025504375747,-0.0238761736134651,0.10489069295083661,-0.23130592550491472
2.5100000000000002,0.12411958394998139,-1.0184372599237117,-9.510689569901402,0.026732650307995362,0.04816899170755717,-0.13695658757966667
2.52,0.12234887657812883,-0.9991465053025461,-9.650445392285315,-0.03916396481709997,0.09119736824888071,-0.19934355232870068
2.5300000000000002,0.20525770812322608,-0.9686373444711154,-9.658162598226955,-0.02551323264759736,-0.05682958928474088,-0.3244752160470331
2.54,0.15404837700212506,-1.0071404269020077,-9.555806432511897,0.0011768709960418705,-0.009264068583432733,-0.17895137242701356
2.5500000000000003,0.1943875203257018,-0.9286021224146057,-9.638005720387035,0.23820871625145124,0.09870543996609925,-0.23919030054732146
2.56,0.18444817486880424,-0.9173441382700334,-9.640520911326085,-0.015377421237424513,0.1357746749476016,-0.16905301904044248
2.57,0.19012038792856192,-0.9098923582188752,-9.649312303729424,0.1410039165556273,0.02209072491268453,-0.16847191129948033
2.58,0.11007442672056872,-0.7820954241394125,-9.638562543426067,0.05750636033874282,0.17704568209808563,-0.3352321170377477
2.59,0.2164691834576464,-0.8806949297070168,-9.609326601434136,0.01283796192709917,0.12381338774834287,-0.05336989177303256
2.6,0.2060356333487615,-0.7949851861340629,-9.61134454608974,-0.03961532982039545,0.1671782092846688,-0.22782529275256283
2.61,0.28129985257985574,-0.8540725815007082,-9.674941232922095,0.10457730481761375,0.17159384526918403,-0.2384480796176431
2.62,0.17740004612382235,-0.7574022398610971,-9.667094154775974,0.18226747743945632,0.03072072376578315,-0.2511202957602158
2.63,0.18580458533738192,-0.7652364455395069,-9.66313204166114,0.15433089086517454,0.06032557429511265,-0.03231761091623225
2.64,0.18329833329880488,-0.7001627333205054,-9.633419056925097,-0.0964713571355452,0.1773038216174192,-0.3052957824572644
2.65,0.12866401587142723,-0.8190816359906159,-9.577405726851234,0.14510349269964704,0.23583694623170465,-0.2014881902329513
2.66,0.24013479201010485,-0.7900662891253156,-9.567808193704025,-0.042794495238277275,0.17106528152788675,-0.09042059558379248
2.67,0.17125865780241017,-0.7007742124721223,-9.526923568661806,0.21059177133661577,-0.09788710461571687,-0.0940271460807888
2.68,0.1502582147374082,-0.7037836421738082,-9.608485962225902,0.30692510189911215,0.2667665670893752,-0.03925293120245438
2.69,0.24812364813810606,-0.6432696819764008,-9.61722473724873,-0.011793388699356672,0.23758204062076146,-0.03362198751987075
2.7,0.26410730345626665,-0.6276394598661164,-9.562494755867403,0.09230975911407355,0.13840013089739933,-0.19550819988816667
2.71,0.20319131359389203,-0.639431573237613,-9.539660428877692,0.01224507018563499,0.1575394476698744,-0.16327968333199824
2.72,0.17781150592922693,-0.7212516993150775,-9.622637036562516,0.1998395297388999,0.29780472240332456,0.06255235588536817
2.73,0.2962884982951163,-0.6113626455019525,-9.612386626042293,0.25625685196381,0.16621713347288813,-0.03799644639030955
2.74,0.14549155850383322,-0.5449638924071449,-9.657767677140084,0.16092476864210048,0.26462316994440716,-0.2875680702608947
2.75,0.1709937212446368,-0.5485710394024097,-9.622332952862358,0.25535180816298186,0.10225615372512517,-0.03658758354285732
2.7600000000000002,0.19597056265156565,-0.5534733423309892,-9.603539639951117,0.150514016961963,0.04569074751603457,0.023602863982006825
2.77,0.2195525743210186,-0.427714528300341,-9.62003134161845,0.08970632215626483,0.028396947145830714,0.025033018278711225
2.7800000000000002,0.16662142583180922,-0.5306346911630253,-9.576638555869463,0.08591471993520801,0.09596995977666091,-0.04811656777757051
2.79,0.114531160822018,-0.4687388509475991,-9.66436965515351,0.15990299694528004,0.15887017773865,-0.15309067186520062
2.8000000000000003,0.289940453650811,-0.4887140702247515,-9.584176089089064,0.11860160287335077,0.14446184624458516,-0.15801409761923887
2.81,0.1020752022356028,-0.4374054269429188,-9.625078125412324,-0.06339192451706074,0.215453040738031,0.059581870789329
2.82,0.2285254116821392,-0.40571284401890956,-9.562900215006945,0.10997550306005521,-0.07004952628761213,0.02161523736757784
2.83,0.25319873277294314,-0.34334618095375974,-9.604398709433339,-0.07226098994309449,0.1700199786291533,-0.0490388232532854
2.84,0.18393023643454035,-0.404634587749441,-9.621544069508701,0.03885427450464424,0.13462674147481027,0.061976672775607006
2.85,0.1319037696902135,-0.4202114090126035,-9.59013275386487,-0.02393435862788669,0.0903238643664459,-0.14647580865284096
2.86,0.27528312159053175,-0.3913776780781469,-9.521691500838685,-0.17684806288126517,0.021662039746143488,-0.08317394413390453
2.87,0.21729376135484912,-0.34884202861708974,-9.628897180178086,-0.013531670516976929,0.1654603801114628,-0.05722408057185441
2.88,0.2424903986760276,-0.2416247826319754,-9.605967935072565,0.05863789603651086,0.0904086098855287,-0.11358546512199988
2.89,0.1749062555045423,-0.362349685646473,-9.654603809744621,-0.07730199131244578,0.1687264403611527,-0.006576209145596423
2.9,0.1959530004187768,-0.21859484844818183,-9.50524932495602,0.2805241502540118,0.14985996183365452,-0.09674029887220773
2.91,0.2579104125336457,-0.2924727580536445,-9.675791622960363,-0.010103643982176377,-0.08701482895399679,-0.08083619832695096
2.92,0.2213039814359301,-0.3045281007759551,-9.582258357742665,0.10528425989340873,0.1056651443585935,-0.10269202501338728
2.93,0.24119204261985255,-0.2522928887380989,-9.652872411765332,0.04173917967411377,0.1617092104026906,-0.07947408224170013
2.94,0.24573210669295437,-0.13813936227514684,-9.726666550660251,0.22906125747788664,0.14529148534379116,0.034826692090643374
2.95,0.2280178540042429,-0.24266338014360694,-9.654692439280295,0.11265217922872525,0.058960898627547234,0.1019944210604433
2.96,0.06749327613246081,-0.07357994878996582,-9.633067982610259,0.11195117967417127,0.11076483081516303,-0.019806804159732655
2.97,0.21943241978716432,-0.16865627772804076,-9.583756594662644,0.0845908019312219,0.07338213654787568,0.10228375203795471
2.98,0.2452426179590294,-0.11091971131281775,-9.585405319906979,0.024518070979745926,0.23314796590338743,0.15466621225178234
2.99,0.23520916517364598,-0.16929690662712693,-9.62230402104503,0.05232207622291947,0.1378289968213082,0.010011355238462555
3.0,0.21416769725626253,-0.12802321694703517,-9.655779543806196,0.15170969074372606,0.22782980541415898,-0.08050798867075296
3.0100000000000002,0.25568592412691227,0.021542953612937787,-9.644060503271541,0.1728878166360589,0.11851610449647604,0.045560304165976735
3.02,0.2054318652241916,-0.04425926365400082,-9.631581064258413,0.14552111326295333,0.13483810993658027,0.17896626653389425
3.0300000000000002,0.22116603978334626,-0.045952990160369966,-9.570810148360426,0.14288153244957572,0.19005945636353688,-0.020244100005133353
3.04,0.19597221279950408,-0.04177108475372601,-9.537011915359301,0.06539923571834444,0.29182807573650726,0.02866000088034612
3.0500000000000003,0.12355135022536483,0.1141879383244139,-9.55769931481781,-0.14476766068695832,0.25680120800887196,0.0703778904630516
3.06,0.27583424485653857,0.0506607543239983,-9.528351270585787,-0.041988178040740315,-0.04986646733945249,0.11451870576153389
3.0700000000000003,0.18455121218969128,0.06402185651560566,-9.60646380085576,-0.06856944493643144,0.061773051765240845,-0.04625744065541912
3.08,0.22728718371626644,0.18831696506366447,-9.675552286819842,0.12471401859088747,0.020364951579734822,0.022568430984424875
3.09,0.25592665933234776,0.11810145854239469,-9.589114585069026,0.20989083693590183,0.23041376066929498,-0.03645034830077298
3.1,0.25196116778481115,0.06769357704275761,-9.637738072121461,0.26400654278849495,-0.012853395197618675,0.17456747172972134
3.11,0.2106524010083546,0.17783916715223133,-9.594905990683573,0.11335391474018094,-0.023018801649064335,0.1285451608805936
3.12,0.2287316651534468,0.13471049271436247,-9.67932904416412,0.08885385924890174,0.05008147483868562,-0.11644509946805709
3.13,0.19220199905208096,0.15212953355499886,-9.630724710067067,0.2161499685724107,-0.02089978718157784,0.1963638617813829
3.14,0.17313708504021127,0.21739235087771305,-9.60014261588873,-0.05598833821559476,0.09978569641420881,0.21168969237957333
3.15,0.2635383716375705,0.2594842072652706,-9.624683983479333,0.036774410029754595,-0.03774594842434345,0.023225491580228547
3.16,0.18547510253782687,0.2549007847811317,-9.649505414688639,0.3404139490521696,0.13428031802469284,0.048483138772284995
3.17,0.20944550231958659,0.24136821767867372,-9.642836163280547,0.1562477773765756,0.2755698761423866,0.07349331976092355
3.18,0.1843223065768047,0.3698883855609367,-9.649374118611188,0.035094763825999395,0.26652238166499753,0.12171593056960439
3.19,0.23475765301549556,0.3800218240659964,-9.654855504383569,0.16101221371016244,-0.06993252088106247,0.08377497432196554
3.2,0.21027980146991293,0.3376708719331787,-9.716682712744383,0.2342884797044569,-0.04038000972112077,0.03601654062441252
3.21,0.1760654564446177,0.2694741891549274,-9.588333726084128,0.20693098848147828,0.07868047692994039,0.11516982053135724
3.22,0.1709887369174617,0.33139743348547984,-9.475440673213724,0.23274422646330176,0.16758077043618902,0.0038756065604581558
3.23,0.23430343272401521,0.3657236868674697,-9.570518835627956,0.026135332660803298,0.1324337073113697,0.12216441231597976
3.24,0.2395875200953294,0.39588567790516505,-9.70612129330069,-0.07162906715611336,-0.026155690368576734,0.246876879174089
3.25,0.1864726099608246,0.39478246975616554,-9.601404779271483,0.1622153701318519,0.18107848441710783,0.12922590916811524
3.2600000000000002,0.20209936649843904,0.48047417523966235,-9.564530671654174,0.1491921869090031,0.06635173693124194,0.24796283535655203
3.27,0.19417761829596752,0.4285978220453678,-9.62450015834835,0.3196466024448559,0.17693454249379545,0.26588394899012147
3.2800000000000002,0.2677147430551625,0.4714330008088509,-9.665652096721006,0.2430254013121735,0.1321017363460651,0.16106291798082792
3.29,0.14918955913672527,0.5024149614841006,-9.611670713002056,0.22864040115992454,0.21517052890952296,0.07224975002869213
3.3000000000000003,0.21875800176539062,0.50170052802747,-9.63313441127916,0.06661768757918679,0.09408142697949268,0.1574356449689836
3.31,0.18591206208633776,0.5075024029789407,-9.596277187049871,0.0860752830729099,0.09729147960275784,0.194051976771828
3.3200000000000003,0.1239780436108162,0.5924641634817704,-9.598724925858255,0.06440291510737454,0.08342305878118228,0.033919330172149126
3.33,0.25149471087096037,0.613893675180595,-9.564625640561468,0.16660229603889626,0.18731246378234317,0.17746981129053843
3.34,0.24903033855633436,0.5969595578657991,-9.660664488741254,0.10711742923381948,0.11499960430509362,0.1791690703165863
3.35,0.14406213683975658,0.5781625997502198,-9.586065408231017,0.031425106514866546,0.023436006578079538,0.3426495355289138
3.36,0.2411249082999629,0.6603101659286705,-9.605132524372694,0.07268220605541177,0.13047654858510357,0.32238427927808255
3.37,0.19857673069594572,0.5750138478026565,-9.66863570400463,0.14413340535420857,0.10455114520757591,0.17987333865511962
3.38,0.34622048185009596,0.636413064497394,-9.576228968848325,0.21313416616641384,0.14859707524014473,0.12060662049953849
3.39,0.2231920518738095,0.6525163614411595,-9.638939052760055,0.09380090274470826,-0.020571785832487532,0.174802873249267
3.4,0.19008184067859482,0.7586370218994822,-9.611499915771361,0.0375366639127682,0.06286897943844737,0.13849883614130148
3.41,0.17632864337593826,0.7185866534043033,-9.628418774858817,0.07648867789242843,0.1762832901578667,0.12817285688726598
3.42,0.16552378923414496,0.8095137388150311,-9.700640964244343,0.16441814148368997,0.06718293029261788,0.30727390331470333
3.43,0.16477108233324458,0.7723637943881394,-9.61620470025148,0.021174899135962405,0.33475475903429464,0.26556068477735184
3.44,0.25845227046254393,0.7998883432870714,-9.551730658029058,0.15242406421704296,0.2563657513277844,0.26525888764102523
3.45,0.18552367407481357,0.7801598419120448,-9.660739111848669,0.053499812405856086,0.4237584593183714,0.18436505890593952
3.46,0.2209915652735916,0.8634083060112776,-9.677322144547974,0.016360703648464314,0.12301010877053677,0.33476760582457876
3.47,0.2652733824654787,0.828969236255082,-9.535446106165027,0.21228874576011417,0.1370458319973941,0.243478665279027
3.48,0.13944199782873223,0.8496042895352081,-9.485846041754618,0.16088793571481186,0.08170252542955717,0.20709574096160577
3.49,0.14647031843897534,0.9222059441279045,-9.66865679436039,0.271533551030002,0.12180589156976372,0.29219568215540503
3.5,0.18383815776136017,0.883321770640312,-9.583370517765683,0.054943382576030625,-0.05851178470213897,0.3142292194248445
3.5100000000000002,0.033641824589369096,0.8368192535911387,-9.68814428474502,0.049062019589774554,0.18012220382797967,0.1405701147184503
3.52,0.2213545486972528,0.8350238616496068,-9.680987473409415,0.20372475302106344,0.1545657404425666,0.09026580661069208
3.5300000000000002,0.2814493620713083,0.9518787814574197,-9.698579080562475,0.12880207210110128,0.07274515826248082,0.42534371374087854
3.54,0.22620167137941685,0.9334980623268125,-9.587832176787549,-0.0028844062884701704,0.1430696801294033,0.3566336432857622
3.5500000000000003,0.24420287121687506,0.9976628669286365,-9.578181334341698,0.07432333822450822,-0.08074854446584112,0.2891505524360879
3.56,0.18263684879633185,1.0108028280820303,-9.635842679641195,-0.04203198600880856,0.12015192355381447,0.3553918401213413
3.5700000000000003,0.19583985858359135,0.9799668105383417,-9.62769457507742,0.05913197603597589,0.052927743220408704,0.246060341608253
3.58,0.15459230882237443,1.051016587537486,-9.605433578912383,0.1314183323642042,-0.044503926712237685,0.2846360872065428
3.59,0.1947836066176336,1.1616405474786629,-9.568929396604666,0.13295358521400716,-0.016167814805961703,0.35271798803118093
3.6,0.17789395506551184,1.1188486778352216,-9.533159816601998,0.05756291829347431,-0.04306809829168515,0.28950270594093636
3.61,0.24781134858148823,1.1233139993586885,-9.524757689837063,0.025692574033259682,-0.06812188630744029,0.41080315533419276
3.62,0.25565769339871847,1.1185262634452484,-9.536351782940226,0.06299482110073179,0.15085648551767425,0.4884247859554395
3.63,0.14545534280197223,1.1731330400460551,-9.607083390545839,0.020971388820435047,-0.12915115185617349,0.3290849163903887
3.64,0.05477083427411364,1.1633857220975414,-9.583019929061805,0.10586183717275101,0.14309139910524757,0.452236624991156
3.65,0.2537876184369071,1.1570318797888202,-9.58532037523398,0.08055791709764433,0.1742691767002824,0.3652836566263735
3.66,0.1558871728249048,1.1593612548315697,-9.599854523926517,0.018208001472984806,0.1323227231285153,0.2929889983278452
3.67,0.16084521462242513,1.246542177179972,-9.642701812394881,0.06142377138666924,0.29857324795614015,0.32945121401073396
3.68,0.27889213548681807,1.2017869218762685,-9.669325203884114,0.05060124090560733,0.15811425705809543,0.23295508854825417
3.69,0.1445036253169072,1.2587708424508477,-9.608935031170075,0.011137102972110582,-0.04232448298150204,0.3759474732153002
3.7,0.19950245899951513,1.208473680463347,-9.630904767912568,0.14966843604065452,0.05512350180093026,0.39055055685036055
3.71,0.2385455350821767,1.2904210699953027,-9.713935590421935,0.07553735505198925,0.04745491645133644,0.2648847932210797
3.72,0.2161531346355785,1.320398101800131,-9.634743643393852,-0.004503974786913181,0.19773707541758478,0.34763727378569054
3.73,0.10556810872890722,1.2919109573549223,-9.616448791341496,0.31943619411780555,-0.0452558722406024,0.471467594216181
3.74,0.19715341099171949,1.3718824950824497,-9.637507759126565,0.206027362138014,0.31158927712101675,0.2660087476402517
3.75,0.22857219687722927,1.2941631271017577,-9.626322543900836,0.03451798179201497,0.15135873487235652,0.43590442605484025
3.7600000000000002,0.25248099378430544,1.3080749113170527,-9.519426984114615,-0.006347734773684971,0.08394474941738658,0.35898145671241233
3.77,0.23950041399253694,1.345728851864057,-9.554067768411889,0.1404102944721393,0.19140796023888404,0.39136602290665357
3.7800000000000002,0.27262341337806834,1.4731825330321349,-9.63925070595181,0.051677855584800016,-0.05181816491951152,0.3248999045709139
3.79,0.2101542389418101,1.3653897477725632,-9.574423289935226,0.08196577856045134,0.1306075072061178,0.3881081984531667
3.8000000000000003,0.13151698883857954,1.4004675502031756,-9.643309751595947,-0.03533479915215276,0.3862084624648523,0.49662478024369505
3.81,0.16936438378999388,1.3812691626167244,-9.5899106114242,0.1203695071524809,0.07250463479070407,0.378550168897971
3.8200000000000003,0.17439197423502165,1.5094201864679881,-9.615296591324867,0.03850025779309849,0.23988264593573566,0.620954349246531
3.83,0.1977554674426738,1.5279646104802227,-9.62293905052615,-0.1238060470028966,0.21955894209214954,0.48921640460975047
3.84,0.20635166885173054,1.5444751323743102,-9.461737389632209,0.13896719125377027,0.017290738561520608,0.32227779461979805
3.85,0.25837546254615185,1.4856846402318795,-9.620032593784947,0.09857830614471809,0.25313153304921754,0.5297644573071514
3.86,0.1991308694139533,1.5137516158910802,-9.566718506535187,0.10066696506279411,0.06589930777300279,0.5925289168387239
3.87,0.2836472654399094,1.4736625064982674,-9.644778210133683,0.1369558713230664,0.11524066258240956,0.5170371141106954
3.88,0.12788129911685828,1.5827060167722768,-9.558329201263598,-0.05803719742381094,0.22667081904922456,0.6475500140467094
3.89,0.22243417507619584,1.6698270963033572,-9.67403083050626,0.18593253562217177,-0.07661660163469558,0.3203029124503749
3.9,0.16054356726051086,1.5688578723813245,-9.559945457783014,0.04509163349038242,0.0823965892622722,0.5323728889916947
3.91,0.2690707104006429,1.6482321450917155,-9.595560965496606,0.08741809913973991,0.05675500734982386,0.7954145547811281
3.92,0.24785606255465095,1.6080386652488348,-9.645747502917633,-0.02534366292689022,0.0242798184763105,0.4127254150463405
3.93,0.27796069458081474,1.5598941547622254,-9.475919153843458,0.07488636533667559,-0.11233374016019662,0.5730325102703308
3.94,0.1244885613420344,1.608474756632412,-9.50458921849897,0.19330224278828506,0.018721096379848423,0.812077893210936
3.95,0.07910607764978564,1.6367847331722396,-9.632267745871193,0.012032322966811948,-0.0019042499217045705,0.4098569624396807
3.96,0.237596787043024,1.7112422783889019,-9.633938780354486,0.18892479458546396,0.08390241519022026,0.59271544287391
3.97,0.04287540029861453,1.667214892166456,-9.673215898158945,0.09053450086229752,0.004375989303474853,0.6768397962992061
3.98,0.2777527557580418,1.6732957826178074,-9.701761928625658,0.1861140302140534,0.32117433884222946,0.7467071578483394
3.99,0.19991500342447485,1.6610740692816057,-9.647913822896534,0.061643681823007064,-0.06534098530641355,0.6554058854590415
4.0,0.19895436608738762,1.6657226630031527,-9.576525382772816,0.053148219254990414,0.08895244717235612,0.7931730353550552
4.01,0.20567364472922953,1.8014188247781961,-9.604944011059457,0.07921343590729836,0.15438540325998074,0.6098030161564187
4.0200000000000005,0.18841421667796932,1.8455565918810366,-9.609330489620458,0.0953833686294272,-0.01287444659334594,0.6706779225838566
4.03,0.24230344169185697,1.681832535002267,-9.611756560762766,0.08741549754578207,0.10001078378627566,0.493721109455482
4.04,0.27806142578945436,1.7325315786771045,-9.542718293972912,0.09014400392842477,-0.022075924679290468,0.5968314871284628
4.05,0.18037849144972093,1.7348067374090843,-9.690721997703264,0.04436006365034204,0.11338941299191459,0.8219079008636735
4.0600000000000005,0.2017406636854695,1.7813042154000804,-9.60397437749639,0.039272605231030135,0.04146544103085712,0.8485701889827341
4.07,0.23069136195725032,1.7612419967037367,-9.573996884081714,0.1948174225517991,0.09448331700703227,0.7198304941988245
4.08,0.20197449056466726,1.7642743132055956,-9.659856403861447,0.13086406408365006,-0.07391879319751901,0.8351023513417892
4.09,0.23897569001446295,1.8147088368541044,-9.66029890567294,0.16964609216003662,0.12006132332193772,0.7833501784279902
4.1,0.19977958181951577,1.8075986995232287,-9.55729838414221,0.2398876508535688,0.1738774420371747,0.6861690056328807
4.11,0.3359630556999388,1.8808297302819161,-9.673881760212378,0.19823157804323177,0.19497174182598453,0.9546624211962818
4.12,0.22204476121174116,1.8576501525376783,-9.541381908357014,0.08455053729895701,-0.007542093168763725,0.8975185251374674
4.13,0.1317985992204761,1.8769050857558331,-9.622102067250927,0.042013679774445915,0.12178116784424396,0.6815099458741124
4.14,0.2821056732665117,1.7967343343297784,-9.621413246576779,-0.0007641155867254001,0.1838956896059005,0.7798471067364876
4.15,0.08805520368851377,1.906707644968034,-9.560934576232974,0.1320334105286566,0.018159368312251373,0.8906344779997556
4.16,0.18348566651989162,1.868443936344321,-9.622760738452262,0.09575504920121104,0.02001006978830204,1.0869110144304257
4.17,0.19788455429020207,2.0217691711681813,-9.600814240456307,0.24023364474196374,0.07597624383884322,1.0388887697872
4.18,0.26095686996922446,2.026928489440452,-9.734473395099007,0.011184063406930678,-0.030937535927096554,0.9370540933980939
4.19,0.28472267650405314,2.0049157754472744,-9.547143748205468,0.0011386727235424,0.19192879050917758,1.0450369345973978
4.2,0.1676020061461085,1.945124617620776,-9.525951670889478,0.23163786474474823,-0.031360584704071076,0.8913904778754094
4.21,0.21566583179699442,1.989866924256746,-9.562002718493252,0.04880968402861357,0.09838469724514691,1.096481723748816
4.22,0.0823128848657855,1.9385810375200452,-9.562701885537713,-0.0684468215393984,0.0757759948320291,1.228705886184069
4.23,0.2929764598011945,1.923442385180092,-9.618084437308033,-0.12885475925868892,0.15795937931004972,1.0218582623203016
4.24,0.2235330724772478,2.040397422265538,-9.571013124796197,0.27133006851664626,0.03330788278468655,1.0801846689756582
4.25,0.21462442444826024,1.9294720194150183,-9.539538920284697,0.11805491859326722,0.13749805690902642,1.1061864939103778
4.26,0.1895887074682085,1.9710919178620487,-9.490572998746782,0.16909735233136197,0.19374448124639035,1.1507780661029323
4.2700000000000005,0.2329063666949785,2.074043155045023,-9.622131217537616,0.20329527452969431,0.20811001730541884,1.261861796931745
4.28,0.13036741597410123,2.0259826048669254,-9.584645019584466,0.14076688655448688,0.14325220691808396,1.1331524478997865
4.29,0.11342862156894004,1.9579338078083657,-9.642240461500986,0.18334038118703172,0.21022708832567352,1.056310303629336
4.3,0.16221707516252018,2.093610039188989,-9.650425793588148,0.02930218536108946,-0.07475477038127015,1.3489223691657586
4.3100000000000005,0.29215352411596085,2.1296608620659927,-9.647248139343967,0.1248502018999635,0.14369450067850142,1.2704475119896765
4.32,0.2612606507833934,2.031484679131024,-9.622377460722346,0.06968851130344039,0.12110591766977656,1.3335592867497201
4.33,0.2104758991758079,2.032699030114508,-9.699477813587603,0.3036567539020023,0.05145862236965448,1.2248656463037764
4.34,0.17338214124002124,2.1244895269631887,-9.69791166479705,0.13298091303423665,0.10724159827205278,1.2335030901416675
4.3500000000000005,0.23769783665462318,1.9894604405556382,-9.588816641338148,-0.092419878695113,0.2539023109455691,1.1276780903293502
4.36,0.2587442872285557,2.09065391985741,-9.622081807372734,0.07071437315008222,0.17709294655051439,1.488235209303474
4.37,0.2630428944295874,2.117987526648345,-9.704947428523049,0.06510759357550167,0.07570145983749126,1.4662158556521387
4.38,0.2071674771398369,2.0682694476324044,-9.694545734649497,0.07328057974334667,0.13974299727857775,1.4149153159052332
4.39,0.2378074238990686,2.0622578106890117,-9.601269893989233,0.2583336983710316,0.21234605972645834,1.4198564418681854
4.4,0.1617990970101003,2.0726900782200297,-9.661793374368056,0.0071549647676961425,-0.017036998097956627,1.308070098309226
4.41,0.16657941331456547,2.182740404608819,-9.663474408380756,-0.030573259339146897,0.16188960471073233,1.379315634091365
4.42,0.14076245268429935,2.0662568703027913,-9.529862052858961,0.11863980786619886,0.24414770352690715,1.3171302609117697
4.43,0.11414699250929476,2.1314128368588348,-9.611148107828631,0.13398872700374614,0.18383357780211143,1.718317103717041
4.44,0.142459852700572,2.1815171436494056,-9.586341841847759,0.16061555265484823,0.1302661209534354,1.6090894612161586
4.45,0.31604711489073484,2.0944282027746803,-9.650455247030752,0.2091492830882466,0.09237146313161278,1.6013002947780408
4.46,0.2761284221154819,2.1067016634609743,-9.622451586400794,0.19667668399438887,0.16894990581729324,1.660863589006414
4.47,0.16538652523815023,2.0985649859071143,-9.581032970847827,0.1604695058075559,0.0048222383089708,1.8612241631561515
4.48,0.24379459626090833,2.1304249694737596,-9.621796010650101,-0.03752077556819319,0.09157453785124561,1.8221564380348847
4.49,0.12345315012339873,2.1006225497715896,-9.568917027983074,0.19555971636880531,0.15226563448061142,1.5719179221692976
4.5,0.15273941082970516,2.1461775183592713,-9.538667241550334,0.11001363975295236,-0.04824950207042336,1.7400684972344727
4.51,0.264501677002601,2.1995471316888455,-9.491044516120908,-0.04112868984842316,0.11153448346579663,1.8207807165656467
4.5200000000000005,0.27529836659139617,2.215335698148991,-9.54219349402925,0.10200534184805954,-0.014664743672426123,1.7617462340749803
4.53,0.22539006490775249,2.207788505093926,-9.616263679865927,-0.043146582204042994,0.06947863179758665,1.772124290595375
4.54,0.17426237170432152,2.169146641482245,-9.630253569069337,0.13221814516771505,0.12445595635614165,1.7726430358647025
4.55,0.16853589400663518,2.152141136885056,-9.586939926465925,0.14270281679755037,0.14266618116342972,1.9177980203800027
4.5600000000000005,0.21651784570745847,2.104023313670544,-9.606726506607913,0.07416187812511098,0.040176825692617726,2.040271904169514
4.57,0.20055244272500916,2.2558377818571627,-9.587769350460263,0.29789286366342516,0.04432570629520088,1.8408814087186212
4.58,0.17132085473830763,2.2225927893176993,-9.649961851252211,-0.08313756989352936,0.13383844285699206,1.9464841442026686
4.59,0.15648361850886738,2.173282959538441,-9.576936369209244,-0.000580248367489572,0.014727248186072184,2.0514380750740435
4.6000000000000005,0.17110828268127526,2.1716699820858216,-9.587065516844586,0.13367019171060468,-0.08027472894383625,2.0174723561719405
4.61,0.3078056358108922,2.156400549129063,-9.546131110355523,0.07607664912897641,0.05183601631394648,2.070939862242988
4.62,0.167349585453123,2.146426853745064,-9.70866311792973,0.17391285170272336,0.1097792707698968,2.039628097958639
4.63,0.24020269639573524,2.265952216316485,-9.603417617940616,0.2124022311696127,0.03278408953245007,2.094292646589866
